name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,pack low price per aa battery find anywhere device use work need new aa battery every work day battery get hour day expensive battery could switch rechargeable battery simplicity put new battery fool recharge every night worth,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,definitely love price quantity kid go tthrough fast least last,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterie standard aa kind use everyday power many thing work good well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,excellent performance well price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,arrive early expect amazon battery affordable long life,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,excellent,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love battery well duracell save money thank great product amazon,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon rock work well name brand battery cost nothing nice feel expensive battery perfect opinion purchase,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing far aaas even affordable brand walmart update end good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,happy report order work fine issue satisfied order plan buy seller thank jn,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,amazonbasic batterie quite good term capacity pretty much tie top spot compare brand test brand edge capacity per dollar compute value divide capacity cost per battery cheap package size take respectable third place advantage trust name compare value leader image attach graph table summarize test result type test like know test indept test reviewive bit quest test topselle aaa battery amazon repeatable precise way mean equipment environmental condition slot equipment use test test fully discharge battery opus btc battery analyzer rate discharge rate affect usable capacity also perform exact test equipment condition acdelco duracell procell duracell coppertop energizer max maxell rayovac link brand review end review like take look result comparison purpose amazon basic battery capacity discharge rate wasdisch rt capacity runtime sample use case mah hrs lowpower lead flashlight mah hrs electronic toy medium lead flashlight mah hrs motorize toy bright lead flashlightnote alkaline would achieve somewhat high capacity maybe mah low discharge application like mouse keyboard remote control etc alkaline battery internal resistance reduce usable capacity high discharge ratesthe capacity battery among good test take look attach datum table comparative datum cost ea pack right decent beatable value power supply per dollar spend good eclipse currently available optionscomparisonthese battery well capacitywise valuewise blow away currently cheap energydollar battery test acdelco aaas capacity result weredisch rt capacity runtime mah hrs mah hrs mah hrsas see amazon batterie comperable current time amazonbasic battery ea pack acdelco battery ea pack acdelco significantly cheap per mah test shelf life possible may hold well sit drawer although amazon batterie acdelco battery certainly make contract third party think trust amazon bit provide consistent battery acdelco although trouble acdelco battery far also worth note amazon battery come clearly superior packaging acdelco battery come horrible gigantic plastic blister pack amazon battery come closable cardboard box go lot batterie organization battery drawer important could push allaround winner category despite price premiumfinally another review specifically mention rayovac aas good usage scenario think share find rayovac aaas short garbage amazon battery well every case possible rayovac aas much well aaas think likely version rayovac test website get result different popular rayovac amazon source battery amazon run rayovac test several time could believe poorly typical rayovac resultsdisch rt capacity runtime mah hrs mah hrs mah hrsmy battery testsreviewsi post review duracell coppertop duracell procell acdelco aaa alkaline battery capacity datum gather use exact method equipment find review comparison purpose go product page link search mah review browse profile ifwhen additional aaa testsreview future update listacdelco aaa super alkaline batteriesduracell aaa battery coppertop mn packduracell procell aaa battery pcbkdenergizer max aaa batteriesmaxell alkaline battery aaa cellrayovac alkaline aaa battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery storage life last month store indoor,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,good bang buck almost everything day use battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,possible get dud batch sure get blow battery less month kid toy super power even remote change battery way often example magic touch count toy store battery last year pop amazon battery month second child play nearly much first price worth try go back brand,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great basic battery fantastic price like stockpile kid get toy christmas feel like oprah get battery get battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,day probably look back chuckle primitive battery like yet integral part daily live need food drink shelter love battery beat pricequality combination,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery battery work good well name brand like duracell enginzer,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,like good stock battery home repeat purchaser size far performance issue last like duracell might consider improve graphic though exciting look,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work great battery power car get awesome deal,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use buy battery costco come kirkland brand think test amazon basic base experience amazon basic product past battery way well kirkland energizer duracell cost nicely place kid time play toy need replace battery clear thumb,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,sorry say disappoint last long remote rc transmitter even store brand alkaline battery,neutral,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,get already use,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never purchase work well far,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,last long duracell,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy small pack last time realize quickly run happy amount battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,like buy online bulk order several time good buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,say battery work xpecte,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,large pack batterie cheap alternative buy brand name particularly useful gaming battery life every bit good brand name battery well use battery frequent gaming power controller headset,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good deal rechargeable work seem preform well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good battery good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,seem good staying power cheap brand highly recommend box last quite month kid mainly use xbox controller,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterie good value work well use past would recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,friend advise buy battery amazon family swear use agree good buy money worry run battery run buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery pretty much commodity long suppose order base price much cheap buy store battery seem last long name brand good value,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon battery seem like good value,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,everyone need aa battery fine great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,many battery little money great deal,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,work great everyday aa battery need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,get tired run back forth local store buy small package battery therefore decide order since cost battery approximately cost battery pack price right battery work well really bargain,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great buy money battery work well get past good part inexpensive run feel like run bank account,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great deal batterie good life buy start run low,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy amazonbasic come battery long last great price try aa aaa volt cheap shopper pleased performance price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,leappad xbox controller remote use battery lot hold great comparable lifespan household brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy battery great long last battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,know crazy cheap battery light practically hit face pick one thoseive already purchase couple set really happy qualitylifespan say defintely comparable expensive name brand happily recommend friend family handy always plenty aa battery especially around birthday holiday,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,ps remote control television remote control work thank aaa battery,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,teacher need ton battery refuse spend excessive amount figure good option longlaste worth money cute even matter lol find deal like storesi highly recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,buy since start sell last batch one leak rather expensive candle head use battery check never happen turn brown one side could ruin candle clean real good battery week old use infrequently air condition home still continue buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,use indoor flameless candle even last longa little disappointed,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,lieutenant dan get battery get call say worry battery say good one less thing forr,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,lot batterie money far work well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,happen remote controls house item certainly must live room,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,know need get bunch battery guy kid toy keep hand time,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work exactly suppose good price good quality last nice long time good buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great purchase outdoor camera house compare lead namebrand find last long get four month per pair battery instead three month surveillance camera,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy aaa alkaline battery package four dollar store think get pretty good deal price bother throw away much packaging every time need four battery check fellow reviewer profile find review amazonbasic aaa battery remember claim work well well name brand even less expensive dollar store deal much less waste packagingso order advice right money use far small flashlight one ten machine great performance price seem fluctuate less pay locally good get battery tiny cardboard box measure x x seal package battery much less waste packaging amazon claim year noleak shelf life even use battery fast thati think great product great price love packaging glad stumble onto,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,whole lot battery order pack aa batterie much cheap much small brand pack big chain store arrive package well wrap nicely see include picture detail like keep extra battery around new electronic include battery day hate get device mail scavenge house battery steal remote control price afford keep bunch hand test several device far appear comparable brand name battery last long time bring electronics life renew vigor ill definitely buy future,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,course energizer bunny battery price amount get beat come individual pack inside white box keep would recommend,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good deal well pack reusable package,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,first recharge leak wrapping come waste money,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,terrible barely last three hour digital camera shoot duracell last multiple day,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy battery use battery operate pump transfer gas gas tank ride mower far well way fuel mower try lift five gallon tank try empty mower tank pump use aa battery way amazon battery package bundle foursome convenient pump run perfectly batteriesthese battery say shelf life ten year buy aa battery least long price battery genuine bargain highly recommend get offer aa battery need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,seem work fone fraction price,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price good product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery good name brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great value,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perfect deal please,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery work well great quality beat price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery good well brand alkaline battery market today,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,greaatttt deal probably way ill buying battery good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work well battery brand buy,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,aaaaa fast delivery describe,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery work enough say,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great deal price let hope alkaline last long,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterie good brand bargain boot,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,aa battery replacement work well far,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,aa battery work advertise,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,awesome buy happy second order battery continue purchase need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,awesome far dud,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,come fast great price seem last long expensive battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price fast shipping shop,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good value good duracell,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great quality excellant price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,high quality great value advertise trust company definitely buy tell othersyou please,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy friend,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never many,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far complaint battery hesitate first cheap big name brand figure may last long prove wrong last long big name brand lot cheap buy work home disappoint either place,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon aa batterie great good high price battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,yes use good battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,impressed packaging battery work well top commercial aa battery keep handy future use,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,another great offer amazon deliver perfarmance price electronic agenda,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery exactly look look affordable aa batterie long shelf life could keep around emergency extend power outage amazon alkaline battery advertise year shelf life receive confirm battery print expiration year expect buy ordinary battery end discharge internally year environment pocket grateful thank amazon,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great deal well local store,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,last long less expensive brand,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,purchase compare duracell normally buy appear excellent value time tell currently use along duracell fake candle light wife see last long duracell far good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,really good batt great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,aa battery work perfectly box,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work good far time tell true story great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterieswhat say,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,excellent battery well value buy battery small pack amazon battery good manufacturer subscribe save even well deal,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far batch worth battery solid work well sale worth buyi recommend would buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,aa would buy,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work good price expect,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,wonderful way purchase,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,advertise problem,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,expect like box come,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,good value money order,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,find pack battery less expensive always available run store battery,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,need battery home reasonably price use week far work well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work fine purchase good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice packaging good battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,well see last,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery aaa fit work object require aaa batteriesnot internal consumption,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last long,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,aaa battery last adequately competitive price point reason think buy battery competitor expensive bravo amazon,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love battery last long top name brand battery fraction price look check discharge compare solid,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use battery time seem hold well well name brand use past price packaging shelf life make amazon battery winner,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,trouble,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,use wireless bt mouse less life copper top brand good price likely buy,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great product u beat price anywhere,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never many battery fair price last long bunny one,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,last week electric toothbrush energizer duracell brand last month try different amazon battery result dissatisfy,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,good less expensive bulk pack great alternative toy game seem eat battery break bank seem work well enough rival name brand buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,get pay life bht lrice amount actually great one say two day strong power flashlight wireless headphone etc remote theyblast quite package nice fast delivery thunke actually buy different size electronic would definitly order kinda like gas premium regular something like plus lol try expensive brand suppose last x long well time pay one pack get maybe month wirth depend usage could still leave overjust say buy tire brake car test sell small amount subscdiption amount etc,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,application seem decent job use year,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,last long cheap camera lithium expect last forever get day use xbox controller last adequate amount time definitely heavy use price point reflect,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,adequate performance pull battery four night light half amazonbasic aa battery surprising tell amazonbasic battery last instal half instal long amazonbasic think ill buy,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice price bunch battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,aaa batterie lot affordable price like,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work well kodak battery previously,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,kid lot battery power toy try rechargeable battery hold like hope battery affordable brand store tell difference performance,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great deal seem hold life pretty well definitely buy need restock,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,affordable set rechargable alkaline battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,affordable battery run specific testing far perform well appear give good battery life,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,know amazon make battery affordable amount know purchase battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,affordable long last battery life,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,mediocre performance,neutral,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,like money,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,alright battery work well remote little gadget like energize battery copper top battery husband get small item around,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,batterie durable amazonbasic well product,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good alkaline battery alkaline advertising steer people,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,use battery operate candle timer battery normally change month cheap battery last week think battery good deal wrong,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery come dead return get new one second order firstupdate still yet receive refund second order several week,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work well low price good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,dead,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,couple low juice one buy charger good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,maybe mine bad batch serious leak one battery seem last long duracell duracell never leak experience,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,always good buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,always good deal,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good name brand last long mercury,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,electronic house go abundance battery month great deal seem last quite long timehave mine set ship every month definitely good way go,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,damn lot battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing product love use first thing,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love never problem beet price buy home also job,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great duracell still business,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use xbox one controller battery life onpar w energizer duracell like zillion time cheap,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing affordable,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,think ill ever buy duracell,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing deal batterie six kid always need battery something whether game computer mouse whatever always need good stock battery far hold job seem great update find problem far good need buy christmas get close,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing dealso many battery amazing price store get half amount battery double price buywork great fast shipping take day,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,truly convert form battery brand use amazonbasic happy life battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery fantastic price buy battery walmart get twice many cheap price amazon,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,really amazing price really great product experience amazon product pretty good quality buying,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,steal many battery ton last long time loooooong time rechargeable aa gaming mouse usually hardly make past couple day usage change one yet week satisfy,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery dirt cheap way cheap buying battery store arrive nice compact cardboard box last long time disappoint cheap knockoff black label battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great product affordable reliable,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazing product price use battery operate sound machine son sleep work long duracell battery originally use love come pack within box extremely convenient not battery float around fall box,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,ton battery low price find superb product amazon,positive,Positive,Joyful😄
