id,reviews,date,rating,Sentiment,Emotion
croc_review_45,little brighter intend pastel still wear jibbitz love,17-Mar-21,5,Positive,Joyful😄
croc_review_43,little bit still love,14-Sep-21,5,Positive,Joyful😄
croc_review_47,little small buy size big,12-Sep-21,5,Negative,Angry😠
croc_review_49,little wide far fit go excellent playing river walk slippery rock,9-Jul-21,4,Positive,Joyful😄
croc_review_50,long wait love,11-Apr-23,5,Positive,Joyful😄
croc_review_51,lot small pair size even go mall croc store try size buy fit well,23-Oct-21,2,Positive,Joyful😄
croc_review_53,must extremely sore foot,24-Apr-21,5,Negative,Angry😠
croc_review_62,true go anywhere anything shoe buy boat use around house go,5-Aug-21,5,Positive,Joyful😄
croc_review_63,trust summer classic need add charm little individuality,2-Aug-22,5,Negative,Angry😠
croc_review_2456,wear ever since receive sister getting marry soon suppose wear croc perfect,2-Apr-21,5,Positive,Joyful😄
croc_review_66,amazing they re kinda dorky somehow also kinda cool ice blue color perfect they re sooooo comfy love love love,11-Aug-21,5,Positive,Joyful😄
croc_review_67,amazing super comfortable love personalize,24-Aug-21,5,Positive,Joyful😄
croc_review_68,absolutely fantabulous looooooooove croc,21-Dec-21,5,Positive,Joyful😄
croc_review_69,absolutely love wear time goto shoe instead sandal slide buy black pair definitely build collection,21-Apr-21,5,Positive,Joyful😄
croc_review_70,absolutely love wear time goto shoe instead sandal slide buy white pair definitely build collection,21-Apr-21,5,Positive,Joyful😄
croc_review_71,absolutely fantastic pair croc classic first hit market backup,18-Dec-22,5,Positive,Joyful😄
croc_review_1360,absolutely fall love color,2-Jun-21,5,Positive,Joyful😄
croc_review_72,absolutely love fist pair croc extremely comfortable,30-Aug-21,5,Positive,Joyful😄
croc_review_73,absolutely love new croc never own pair year old daughter get work waitress could not stop say comfortable broke get pair wear,14-Dec-21,5,Positive,Joyful😄
croc_review_74,absolutely love new green croc color everything expect love fashion statement make wear comfort convenience pair croc,17-Apr-22,5,Positive,Joyful😄
croc_review_76,absolutely love orange zing need make fuzzy lining,11-Feb-22,5,Positive,Joyful😄
croc_review_77,absolutely love color comfortable wear day,24-Mar-21,5,Positive,Joyful😄
croc_review_78,absolutely love comfort croc color go great wardrobe I m pleased,13-May-21,5,Positive,Joyful😄
croc_review_75,absolutely love croc look great feel great love accessory thank much purchase future,28-Mar-22,5,Positive,Joyful😄
croc_review_79,absolutely love purple croc cut thing get many compliment,31-Mar-21,5,Positive,Joyful😄
croc_review_83,absolutely love nice roomy fit well currently work collect color,27-Aug-21,5,Positive,Joyful😄
croc_review_80,absolutely love comfy,22-Apr-21,5,Positive,Joyful😄
croc_review_81,absolutely love wear work work outside great occasion,12-May-23,5,Positive,Joyful😄
croc_review_82,absolutely love birthday gift mother law love,16-Mar-23,5,Positive,Joyful😄
croc_review_86,absolutely love great beach,1-Jun-21,5,Positive,Joyful😄
croc_review_85,absolutely love I m half women shoe go fit perfectly come little bit dark picture that s want do not want light,15-May-22,5,Positive,Joyful😄
croc_review_84,absolutely love wear every day,17-Mar-21,5,Positive,Joyful😄
croc_review_89,absolutely love color die,24-Apr-21,5,Positive,Joyful😄
croc_review_88,absolutely love croc favorite color,22-Mar-21,5,Positive,Joyful😄
croc_review_90,absolutely love fit perfectly look cute daughter,1-Apr-21,5,Positive,Joyful😄
croc_review_92,absolutely love roomy day comfort,28-Mar-21,5,Positive,Joyful😄
croc_review_93,absolutely perfect every time wear croc,30-Aug-21,5,Positive,Joyful😄
croc_review_95,absolutely perfect first pair came damage instantly replace great service awesome product love croc show wear,23-May-21,5,Positive,Joyful😄
croc_review_96,absolutely pleased sized wear work hospital sooo much well foot achille problem,25-Apr-21,5,Positive,Joyful😄
croc_review_97,absolutely comfortable shoe clean,24-Aug-23,5,Positive,Joyful😄
croc_review_98,actually buy croc son love lift one shoe can not wear however son absolutely love work bakery wear work foot day wear everyday wear well always say bad can not try pair wife wear star rating base tell,23-Sep-11,5,Negative,Angry😠
croc_review_99,add jibbit change day,5-May-21,5,Neutral,Calm😌
croc_review_1404,add child grogu charm daughter love,15-Apr-21,5,Positive,Joyful😄
croc_review_1405,add dark purple collection prefer baya clog color come color,10-Dec-21,5,Negative,Angry😠
croc_review_1406,add jibbitz charm wear every day love pink color,6-May-23,5,Positive,Joyful😄
croc_review_1407,add pair collection,6-Nov-22,5,Neutral,Calm😌
croc_review_100,adorable pop color super comfy,24-Apr-22,5,Positive,Joyful😄
croc_review_101,adult croc wide true size size,22-Apr-21,1,Positive,Joyful😄
croc_review_102,year wear classic croc purchase new pair wear daily slipper durable comfortable,16-Mar-21,5,Positive,Joyful😄
croc_review_103,day clasp connect strap shoe unclippe do not stay look look like be not make correctly miss plastic hold strap shoe end crazy glueing would hold,11-Jun-22,1,Negative,Angry😠
croc_review_104,backordere situation color hot pink hot pink croc arrive defective right shoe strap oversized floppy do not fit heel like leave croc need return croc rather exchange color never stock disappoint excited receive zappos box,22-Jun-21,1,Positive,Joyful😄
croc_review_105,long week wear weekend long leg feel great,5-Apr-22,5,Positive,Joyful😄
croc_review_106,excitedly try realize plasticky feel nub inside croc bumpy nubbly sole bother sol foot aware sol foot particular style croc drive batty need furry line croc foot happy,26-Dec-21,3,Positive,Joyful😄
croc_review_113,first wear start look wear excessively,24-Dec-21,2,Neutral,Calm😌
croc_review_107,many pair year quality late seems hit miss size fluctuate bump inside shoe getting irritate new pair,19-Jul-21,2,Positive,Joyful😄
croc_review_108,surgery knee look comfortable shoe support fall love color purple choose size usually wear fit perfect comfortable wear work foot knee hurt end day width right since also wide foot,26-Nov-21,4,Positive,Joyful😄
croc_review_109,try pair store sure fit order w mineral blue orange sorbet mineral blue come fit absolutely perfectly they re super comfortable feel great orange sorbet new color completely different long wider thick boxi visually feel fit completely different also feel like different densitycushiness croc know love additionally inside different texture smoother feel like it ll cause blister little nub small subtle definitely much less comfy wish croc would cover return shipping order website hope consistency either defective new color way different much bad,15-Aug-21,1,Positive,Joyful😄
croc_review_110,many month try convince husband get pair cave complaint wait use indoor like slipper love,28-Sep-21,5,Positive,Joyful😄
croc_review_111,year I ve trade black croc orangere ala mario batatlie love comfortable stylish cool I m yearold male anyone think they re flashy bad,26-Aug-22,5,Positive,Joyful😄
croc_review_112,see nicki want pair everyone family please add face deal,11-May-21,5,Neutral,Calm😌
croc_review_115,year resist full croc supporter pistachio classic croc comfortable convenient much fun,3-Feb-22,5,Positive,Joyful😄
croc_review_117,comfortable daily wear,24-Aug-21,5,Positive,Joyful😄
croc_review_116,use around house comfortable sock,21-Aug-23,4,Positive,Joyful😄
croc_review_118,alas alack order due nurse swear good thing ever wayy big size foot feel like kid wear parent shoe put heavy winter sock since return,12-Jan-23,2,Negative,Angry😠
croc_review_120,say love croc,9-Dec-22,5,Positive,Joyful😄
croc_review_119,say thank croc,22-Nov-22,5,Neutral,Calm😌
croc_review_121,wear croc they re comfortable easy wear,18-Jan-22,5,Positive,Joyful😄
croc_review_122,comfort fit rainbow color,1-May-22,5,Positive,Joyful😄
croc_review_123,croc comfy black must,11-Dec-22,5,Negative,Angry😠
croc_review_124,day long around house,30-Mar-21,5,Negative,Angry😠
croc_review_125,comfort I ve come expect croc misses star think would orange,1-Sep-21,4,Neutral,Calm😌
croc_review_126,kids son school wear croc love many young kid teen young adult city wear croc,12-Sep-21,5,Positive,Joyful😄
croc_review_127,time around house,14-Mar-23,5,Neutral,Calm😌
croc_review_128,all good comfy easy easy,11-May-22,5,Positive,Joyful😄
croc_review_1408,almost die bad accident eighteen year ago croc show wear pain,23-Jul-21,5,Negative,Angry😠
croc_review_130,although get baby blue croc fit well,29-Aug-21,5,Positive,Joyful😄
croc_review_131,although mark they re size,6-Mar-23,3,Neutral,Calm😌
croc_review_132,always classic always fit well,9-Jul-22,5,Positive,Joyful😄
croc_review_133,always comfortable pair I m glad find neutral color work outfit want wear croc,3-Jan-23,5,Positive,Joyful😄
croc_review_135,always great fit good color,17-Mar-23,5,Positive,Joyful😄
croc_review_136,always great fit worn croc many many year heel spur wonderful always cradle foot beautifully,24-May-21,5,Positive,Joyful😄
croc_review_138,always great product great wear home anywhere go,24-May-21,5,Positive,Joyful😄
croc_review_1251,always winner family,7-Apr-21,5,Neutral,Calm😌
croc_review_139,always comfortable great walk rain,2-Oct-21,5,Positive,Joyful😄
croc_review_140,always comfortable reliable though wish less slippery durable sole,8-Aug-21,5,Positive,Joyful😄
croc_review_141,always good wear time fast easy transaction,8-Jul-23,5,Positive,Joyful😄
croc_review_137,always great product fast shipping,25-Aug-21,5,Positive,Joyful😄
croc_review_8016,always great shoe last forever look great,30-Apr-22,5,Positive,Joyful😄
croc_review_142,always great I m women get perfect fit,22-Mar-23,5,Positive,Joyful😄
croc_review_1419,always black love grey,24-Apr-23,5,Positive,Joyful😄
croc_review_144,always right run large croc wear argyle golf sock great,28-Jul-21,5,Positive,Joyful😄
croc_review_1420,always love croc customer service always fantastic time thank,12-Sep-21,5,Positive,Joyful😄
croc_review_1421,always love croc love color,24-Nov-21,5,Positive,Joyful😄
croc_review_145,always fave fit good,21-Apr-21,5,Positive,Joyful😄
croc_review_146,always go order croc always comfortable go wherever whenever however long,17-Jun-21,5,Positive,Joyful😄
croc_review_5104,always comfortable price comfortable,18-Jan-22,5,Positive,Joyful😄
croc_review_147,always comfortable buy pair family give free pair healthcare worker last year thank I m customer life,15-Dec-21,5,Positive,Joyful😄
croc_review_5003,always comfortable usually wear croc time,29-Jul-21,5,Positive,Joyful😄
croc_review_5004,always need expect,7-Jun-22,5,Neutral,Calm😌
croc_review_1432,always wear clogs work retire still wear comfortable without sock love color wear line one winter warm,2-Apr-22,5,Positive,Joyful😄
croc_review_1490,return croc small absolutely love shade pink soon buy next size thank,16-Mar-23,5,Positive,Joyful😄
croc_review_162,amazing love would recommend anyone everyone one,30-Jun-21,5,Positive,Joyful😄
croc_review_166,amazingly wear time,15-Apr-22,5,Positive,Joyful😄
croc_review_148,amazing simplicity chime croc rage need footwear comfort can not beat nutshell light airy carefree forget sock need do not get smelly many shoe wear without sock smelly none find float drop one lake like look strap come right functional performance footwear rival thing put foot,2-Mar-06,5,Positive,Joyful😄
croc_review_149,amazing true size fit foot comfortable fast time ship complaint,24-Feb-22,5,Positive,Joyful😄
croc_review_151,amazing usual avid croc wearer great super cute color mint green happy get great deal zappos,28-Nov-21,5,Positive,Joyful😄
croc_review_152,amazing color comfort love,19-Oct-21,5,Positive,Joyful😄
croc_review_160,amazing boyfriend love croc pair want feel comfy lol,5-Dec-21,5,Positive,Joyful😄
croc_review_5005,amazing kid love last long comfortable,10-Dec-22,5,Positive,Joyful😄
croc_review_153,amazing shoe nd pair buy month buy pair boyfriend well one complaint size though bit large compare shoe make return size big boyfriend otherwise perfect definitely buy soon later,5-Jul-21,5,Positive,Joyful😄
croc_review_154,amazing shoe wear every day house foot always hurt give relief you re half size would size plan wear heel strap take length shoe usually perfect ill order second color soon,2-Apr-22,5,Positive,Joyful😄
croc_review_161,amazing comfortable wear anywhere,25-Aug-21,5,Positive,Joyful😄
croc_review_5006,amazing look awesome feel great,26-Mar-22,5,Positive,Joyful😄
croc_review_164,amazing buy teacher excite happy love,8-Jan-22,5,Positive,Joyful😄
croc_review_156,amazing super comfortable use work,26-Aug-21,5,Positive,Joyful😄
croc_review_157,amazing really love shoe lot cushion never wear,3-Apr-21,5,Positive,Joyful😄
croc_review_158,amazing go vacation wet muddy croc hold great,26-Jul-21,5,Positive,Joyful😄
croc_review_155,amazing love son,11-Jun-22,5,Positive,Joyful😄
croc_review_163,amazing normally wear half size go small size,26-Nov-21,5,Positive,Joyful😄
croc_review_165,amazingly comfortable old croc,28-Mar-21,5,Positive,Joyful😄
croc_review_167,adorable color comfortability unmatched love easy clean wear absolutely anywhere,15-Jul-21,5,Positive,Joyful😄
croc_review_170,another beautiful creation definitely statement piece,24-Jul-23,5,Positive,Joyful😄
croc_review_171,another color boy like winter summer time clog wear,4-Aug-23,5,Neutral,Calm😌
croc_review_172,another great croc clog enjoy,29-Jul-22,5,Positive,Joyful😄
croc_review_173,day anywhere croc comfortable shoe husband say wear year first little big decide wear little thick sock likes fact wash tub hose definitely buy,3-Jan-06,5,Negative,Angry😠
croc_review_174,appreciate lightweight quality packable trip shoe whose back strap actually stay place walk great option slide away need,18-Sep-21,5,Positive,Joyful😄
croc_review_175,army green croc christmas gift daughter love croc know shell thrill go wrong croc gift,10-Nov-21,5,Negative,Angry😠
croc_review_176,around really like,25-Jun-23,5,Positive,Joyful😄
croc_review_177,around house dog walk,19-Mar-21,5,Neutral,Calm😌
croc_review_178,around house yard occasionally drive look nice big,6-Aug-21,3,Positive,Joyful😄
croc_review_180,arrive week late scuff front,15-Dec-21,1,Negative,Angry😠
croc_review_4923,arrive time able use air splint right foot be not buy certainly lucky order,11-Jan-22,5,Positive,Joyful😄
croc_review_181,arrive time correct size usually wear least pair year walk lot wear get hard get size can not wear type classic wish could get color never size,9-Aug-21,4,Negative,Angry😠
croc_review_182,arrive time correct size send color beautiful,9-Apr-21,5,Positive,Joyful😄
croc_review_183,arrive time fit little small croc already own purchase size overall pleased order,25-Aug-21,5,Positive,Joyful😄
croc_review_185,arrive quickly comfortable,31-Mar-21,5,Positive,Joyful😄
croc_review_186,arrive quickly good condition ship good disappoint do not fit order womens size receive unisex far wide wear comfortably give need make sure select women size still get unisex mw nowhere description indicate sizing would anything womens feel bit dupe,1-Aug-23,2,Positive,Joyful😄
croc_review_184,arrive quickly instantly comfortable love,6-Apr-21,5,Positive,Joyful😄
croc_review_187,arrive soon expect look exactly like picture,17-Dec-21,5,Positive,Joyful😄
croc_review_188,arrive dirty black streak band croc white disappointing,20-Oct-21,3,Negative,Angry😠
croc_review_189,always love basic croc,31-Aug-23,5,Positive,Joyful😄
croc_review_190,sit patiently painfully await news whether right foot need surgery treat new pair croc can not bear weight foot can not use doctor recommend insert everything cause pain discomfort croc night day difference have not use cane two day since arrive use make fun croc I m convert croc wearer color expect order size small generous toe box width make wearable comfortable still order correct size next pair clog strap still wearable daily use,27-Jul-21,5,Positive,Joyful😄
croc_review_191,caregiver live shoe family always steal buy,4-Jul-21,5,Positive,Joyful😄
croc_review_192,connoisseur fine dweeby footwear like bedrock birkenstock tevas croc two pair croc use mine life white allterrain pair use formal event navy blue pair hang vaping play pog man cave league team,3-May-22,5,Positive,Joyful😄
croc_review_193,disabled person deal pain daily relief wear shoe offer much comfort,16-Apr-21,5,Neutral,Calm😌
croc_review_194,first time croc buyer husband find classic clog comfortable allterrain clog still really like classic clog,17-Feb-23,4,Positive,Joyful😄
croc_review_195,kid wear croc time forget comfortable shoe lightweight breathable love bright color,18-May-23,5,Positive,Joyful😄
croc_review_196,long time crocs wearer continue like,6-Jul-21,5,Negative,Angry😠
croc_review_197,always croc great husband want pair match son discount code be not work support immediately help able figure everything true year old fit perfectly,6-Jun-22,5,Positive,Joyful😄
croc_review_198,always croc comfortable great garden hose em you re ready go super fast overnight shipping pleasure business customeroriente company thank,15-Jun-11,5,Positive,Joyful😄
croc_review_202,always good boat shoe ever float husband sailboat captain hilton head island sc,2-Jun-21,5,Positive,Joyful😄
croc_review_204,always super comfy good quality love croc,26-Oct-21,5,Positive,Joyful😄
croc_review_199,always love shoe instantly go croc store near get daughter pair buy charm we,11-Oct-21,5,Positive,Joyful😄
croc_review_200,always buy zappos product love croc know get deliver timely manner thanks zappos,9-Sep-11,5,Positive,Joyful😄
croc_review_201,always continue infatuate yo croc like nine pair yo excite recent pair first pair twenty sun ago yo,7-Feb-22,5,Positive,Joyful😄
croc_review_203,always extremely comfortable I ve wear year,9-Apr-22,5,Positive,Joyful😄
croc_review_205,always service great croc fabulous much economy count daysbut thank goodness zappos dependable company reliable friendly customer service,11-Jun-12,5,Positive,Joyful😄
croc_review_206,comfy classic croc buy yrs ago personally love color yellow orange somewhere galaxy eye one color,12-Sep-21,5,Positive,Joyful😄
croc_review_207,expect save weird surface inside do not care getting use,19-Sep-21,4,Negative,Angry😠
croc_review_208,expect everything great easter yay one else could ship time size need,22-Apr-22,5,Positive,Joyful😄
croc_review_210,expect yearold daughter take star still think little much type shoe imo,26-Sep-21,4,Positive,Joyful😄
croc_review_209,expect nothing like classic clog,26-Aug-21,5,Positive,Joyful😄
croc_review_211,far style concern look search attractive comfort shoe find stylish shoe even try stylish croc hurt foot give try classic style seem arch support need bottom line hurt foot buy four pair goto shoe summer even start wear outside house mean garden wear,6-Jun-15,5,Positive,Joyful😄
croc_review_212,husband seem little big,11-Apr-22,4,Negative,Angry😠
croc_review_213,product would buy buy croc purchase wrong size easy way exchange different size send back refund repurchase,3-Aug-22,3,Negative,Angry😠
croc_review_214,good one war size fit perfect love year,18-Jul-21,5,Positive,Joyful😄
croc_review_215,other comment shoe quite large guess suppose way take little practice walk heel strap make hard slip onoff really help keep walk overall work well slipon shoe go outside ground wet muddy,14-Nov-11,4,Negative,Angry😠
croc_review_217,usual extremely comfortable fit size exact color match need hat,16-Mar-23,5,Positive,Joyful😄
croc_review_216,usual great delivery day product also usual comfortable handy shoe throw hurry,18-May-12,5,Positive,Joyful😄
croc_review_218,usual classic always great,13-May-21,5,Positive,Joyful😄
croc_review_219,asesome zappos super quick,18-May-21,5,Positive,Joyful😄
croc_review_220,first do not like color match wardrobe,11-Nov-22,5,Positive,Joyful😄
croc_review_221,first hard time debate whether want can not stop wear,23-May-21,5,Negative,Angry😠
croc_review_222,first doubt receive shoe open bag look huge try first seem big time day lol seem pretty comfortable around house size buy size roomy fit get tight fit like sneaker,21-Apr-21,5,Positive,Joyful😄
croc_review_223,first thought would big wear feel comfortable,26-Oct-21,5,Positive,Joyful😄
croc_review_224,first concerned shoe sandal would comfortable working healthcare really prove airy soft shoe day wear,20-Sep-21,5,Positive,Joyful😄
croc_review_225,first like ooo crocsss bro do not think joke anymore,21-Jul-21,5,Positive,Joyful😄
croc_review_226,first skeptical comfortable shoe,9-Sep-21,5,Positive,Joyful😄
croc_review_227,first make foot hurt stretch fit great they re comfortable,14-Jul-21,5,Positive,Joyful😄
croc_review_228,first like shoesandal walk around house hour notice different stand foot hour shift day week comfortable shoe ever love,3-Oct-21,5,Positive,Joyful😄
croc_review_229,least size small do not seem make pair buy year ago,26-Dec-21,1,Negative,Angry😠
croc_review_230,point review write downright comfortable durable shoe whole family love especially toddler,14-Dec-21,5,Positive,Joyful😄
croc_review_231,work foot day try cross foot do not ache get home understand first responder wear,24-May-21,5,Positive,Joyful😄
croc_review_232,ava get hold tomorrow need anything let know get phone help way help help detail help let know need help go bank get,31-Mar-23,5,Neutral,Calm😌
croc_review_233,average well comfortable,19-Jul-22,3,Positive,Joyful😄
croc_review_234,average price fast delivery great comfort,11-Oct-21,5,Positive,Joyful😄
croc_review_9197,awesome super comfortable fast shipping,11-May-21,5,Positive,Joyful😄
croc_review_9190,awesome wear every time,23-Apr-22,5,Positive,Joyful😄
croc_review_9191,awesome croc really pretty purple color,7-Apr-21,5,Positive,Joyful😄
croc_review_168,awesome color exactly want continue buy croc forever,10-Apr-21,5,Positive,Joyful😄
croc_review_5008,awesome play basketball workout super high level comfort easy walk,26-Apr-21,5,Positive,Joyful😄
croc_review_169,awesome gift good friend love easy take super comfy love different color,8-Apr-21,5,Positive,Joyful😄
croc_review_9193,awesome light convenient perfect kid,25-Nov-22,5,Positive,Joyful😄
croc_review_9194,awesome shoe favorite work shoe far,22-Apr-21,5,Positive,Joyful😄
croc_review_9195,awesome shoe fourth pair substitute real croc,25-May-22,5,Positive,Joyful😄
croc_review_5009,awesome wear work lounge around,13-Apr-21,5,Positive,Joyful😄
croc_review_5106,awesome arrive reasonable time,28-Mar-23,5,Positive,Joyful😄
croc_review_9198,awesome great deal son love wear time really can not afford spend sandler wear occasionally sale make totally worth really like way feel thank much consider lower price,27-Dec-22,5,Positive,Joyful😄
croc_review_3328,love structure classic clog great gardening boat relax outdoor activity,13-Apr-21,5,Positive,Joyful😄
croc_review_9196,awesome friend love super comfortable wanted share comfort,11-Nov-21,5,Positive,Joyful😄
croc_review_9199,awesome want tad wide side,1-Apr-22,5,Positive,Joyful😄
croc_review_9200,awesome replace old croc feel little less wide perfect fit,15-Mar-23,5,Positive,Joyful😄
croc_review_9201,awesome color vibrant,16-May-21,5,Positive,Joyful😄
croc_review_9202,awesomelooke shoe comfortable look even well charm,20-Sep-21,5,Positive,Joyful😄
croc_review_5010,awesome well build super comfortable,5-Jun-21,5,Positive,Joyful😄
croc_review_235,bad fit need get different size can not navagate try day please help need return,4-Aug-23,1,Negative,Angry😠
croc_review_7139,well pair rock crock birthday gift love rock crock,12-Oct-22,5,Positive,Joyful😄
croc_review_7066,good shoe ever super comfortable wear everything become favorite shoe,26-Jul-21,5,Positive,Joyful😄
croc_review_1319,buy daugher christmas wear often,19-Feb-23,5,Neutral,Calm😌
croc_review_5651,back strap break son school disappoint first time move kid section hope adult one would hearty,25-May-21,3,Positive,Joyful😄
croc_review_236,ballerina pink purplepink yellow room lighting look pink however outdoor daylight look like pale lavender,21-Jan-20,5,Negative,Angry😠
croc_review_237,ballerina pink dark picture friend mine ballerina pink croc way light mine come look light violet I m disappointed I ve wait long time buy finally happy,20-Mar-22,3,Positive,Joyful😄
croc_review_238,basic croc update jibbitz charm cute,31-Mar-22,5,Positive,Joyful😄
croc_review_240,basic croc they re comfortable worth,3-Mar-23,5,Positive,Joyful😄
croc_review_239,basic croc good selection zappos fast shipping,17-Jun-22,5,Positive,Joyful😄
croc_review_241,basic red nice fit,27-Dec-22,5,Positive,Joyful😄
croc_review_242,basic staple fit great comfortable,8-May-23,5,Positive,Joyful😄
croc_review_280,birthday gift son say would never use joke do not take love ease put also comfortable,26-Feb-23,5,Positive,Joyful😄
croc_review_243,specific like dislikes fit size material feel like awesome feel wear,26-Apr-21,5,Positive,Joyful😄
croc_review_244,sure look size chart order croc order pair size menwoman replace pair purchase many year ago small old pair return reorder pair menwoman size old pair fit fine,2-Jan-23,5,Positive,Joyful😄
croc_review_245,beautiful comfortable croc would buy,9-Oct-22,5,Positive,Joyful😄
croc_review_246,beautiful bright color would purchase highly recommend,15-Jul-23,5,Positive,Joyful😄
croc_review_250,beautiful color nice light wear like walk cloud,29-May-21,5,Positive,Joyful😄
croc_review_247,beautiful color expect daughter fan,16-Dec-22,5,Positive,Joyful😄
croc_review_12,beautiful color would wear statement piece outfit,12-Apr-21,5,Positive,Joyful😄
croc_review_248,beautiful color lightweight fun two size large even worn sock definitely size one two size,27-Aug-22,5,Positive,Joyful😄
croc_review_249,beautiful color perfect fit great quality,7-May-21,5,Positive,Joyful😄
croc_review_13,beautiful picture do not even compare color actually get,9-May-21,5,Positive,Joyful😄
croc_review_252,beautiful pink color love classic,22-Dec-22,5,Positive,Joyful😄
croc_review_253,beautiful true life color purple favorite color perfect,20-Feb-23,5,Positive,Joyful😄
croc_review_254,beautiful white croc wear wedding,16-Apr-22,5,Positive,Joyful😄
croc_review_256,problem foot leg wear croc many pair have not order anymore classic croc recently grateful quality fit have not change,1-Nov-22,5,Positive,Joyful😄
croc_review_257,they re breathable use clog slipper around house summer comfortable also use go kayak drain easily quickly easy clean,9-Jul-22,5,Positive,Joyful😄
croc_review_2428,buy croc various style include one size recently way size style usually purchase small size way big length width,29-Jul-22,3,Negative,Angry😠
croc_review_2429,buy croc year problem however last pair break strap within week purchase disappoint hope trend,26-Mar-22,2,Neutral,Calm😌
croc_review_258,late croc wave damn do not know I d love much feel great I m happy find color sale go laker gear,6-Mar-22,5,Positive,Joyful😄
croc_review_2432,rock croc since childhood I m late perfect versatile shoe go store croc go class croc laundry basement crocs name one thing croc can not do not say wedding consider white pair someday,29-Nov-21,5,Positive,Joyful😄
croc_review_2435,use around house occasionally go one thing sure comfortable definitely can not go wrong,31-Mar-21,5,Positive,Joyful😄
croc_review_2437,wait month orange clogs love tell everyone steal prison lol,8-Jun-22,5,Positive,Joyful😄
croc_review_2438,wait red pair long love,7-Sep-21,5,Positive,Joyful😄
croc_review_2440,want color long time,9-Sep-21,5,Negative,Angry😠
croc_review_2448,wear croc year cool comfortable convenient wear every day classic croc last yr,11-Mar-22,5,Positive,Joyful😄
croc_review_259,ordering zappos go official croc site read sizing normally wear women depend shoe base measurement croc site order womens size classic style black fit exactly comfortable amount space toe box behind heel shoe wide foot accord description croc classic they re suppose fit anyway they re comfy hell pretty squishy super light personally keep strap wear like clog slip go stylish they re perfect purpose go mailbox take dog garden run gas station grocery attend casual errand I m wear church night town that s neither they re intend basis upon review I m really happy croc always zappos quality service overnight shipping never order shoe anywhere else,18-Jul-15,5,Positive,Joyful😄
croc_review_261,pregnant shoe really come handy stand comfortably be not tight fight tight super comfortable,27-Apr-21,5,Positive,Joyful😄
