productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09G9BL5CP,India,6/2/2022,True,5,Truly worth the money spent! Even if you go broke!,honest review go break buy depreciate objecti use android phone since last year finally decide switch iphone use roast iphone price lack feature also thing like power adapter give box etc last android phone iqoo legend lot software relate issue battery issue update android tired bug software glitch android finally decide buy iphone switch android io boy righti never even hold iphone life price make great choice even spend saving itiphone smooth even iqoo legend hz feel slow even iphone hz can not believe I m see gamesapps much smoother optimise androidi sceptical charge speed iphone iqoo w fast charger iphone buy w separate fast charger rs charge speed be not disappointingdisplay quality truly flagship level I m quite fan small display believe able reach top display one hand helpful build quality greati would recommend waste extra k buying pro do not think extra camera telephoto lens worth spend kyou see rd image attach quality wide angle camera pic shoot iphone wide angle camera struggle low light main camera really good capture true colour front camera really good truly flagshipspeaker greatbattery life well previous devicesio optimise term battery life easy hrs sot normal usagenote play bgmi loose around battery every minute hd extreme graphic also good pro max would far well term batteryfor software yes feel like downside even software smooth less bug two annoying thing game get pause open control centre check battery etc lock screen annoying also reach top left corner see notification also annoying clearing notification also annoyingbut perfect purchase disappoint pay iphone receive truly happy buy ittruly worth,https://www.amazon.in/gp/customer-reviews/R1ROPVLONGNUAZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 6 February 2022,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,6/7/2024,True,5,I love it,nice,https://www.amazon.in/gp/customer-reviews/R66RSI0SENEH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 6 July 2024,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,18-05-2024,True,5,It’s a legit iPhone,perfect iphone highly recommend seller great price sale phone good,https://www.amazon.in/gp/customer-reviews/R2S11RNO5ELEDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 18 May 2024,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,11/3/2024,True,5,Worth every penny,like phone quite reasonable compare iphone good nice use,https://www.amazon.in/gp/customer-reviews/R2B0L31IXBMHLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 11 March 2024,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,12/10/2023,True,4,Nice.,buy product little expensive within month price drop rs,https://www.amazon.in/gp/customer-reviews/R1BZJOMYXF9K7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 12 October 2023,Colour: PinkSize: 256 GB,B09G9HRYFZ,Negative,Angry😠
B09G9BL5CP,India,11/3/2022,True,5,Worth the product,though talk lot high price iphone worth amount smooth touch perfect hold hand screen size look small overall could go pro max l budget way much good battery backup low battery mode always hour talktime around hour twitter hour whatsapp usage hour song listen hour rummycandy crush game notification item battery come hour getting charge quickly within hour perfect camera love live photo option body design awesome hold hand first time feel really happy design size iphone,https://www.amazon.in/gp/customer-reviews/RUT3AECX0D2CJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 11 March 2022,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,31-10-2023,True,3,It's been a week since I've been using this phone,work fine nothing special camera also good night expect charge phone twice use lot also heat sometimes do not like sometimes do not feel smooth do not know value money,https://www.amazon.in/gp/customer-reviews/R2WHHBNWQ6YL9K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 31 October 2023,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,29-11-2023,True,5,Great,love,https://www.amazon.in/gp/customer-reviews/RZQ10EXG69IQX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 29 November 2023,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,8/9/2022,True,5,Same as shown in pictures,there s day delivery phone deliver day purchase phone thrice third attempt finally receive phone battery life well iphone xr phone show picture amazon refund policy good receive refund within hour,https://www.amazon.in/gp/customer-reviews/R1ZGOKCP4HIKP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 8 September 2022,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,14-02-2024,True,2,My device is not working need help,device work switch offiam able download invoice warranty documenthow get itservice center ask document,https://www.amazon.in/gp/customer-reviews/R2TDE5OQNJ9WJR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HRYFZ,Reviewed in India on 14 February 2024,Colour: PinkSize: 256 GB,B09G9HRYFZ,Positive,Joyful😄
B09G9BL5CP,India,6/8/2024,True,5,Its the best,well,https://www.amazon.in/gp/customer-reviews/RB5GEL844W4OU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 6 August 2024,Colour: BlueSize: 256 GB,B09G93H3BR,Neutral,Calm😌
B09G9BL5CP,India,25-06-2024,True,3,Not worth,worth,https://www.amazon.in/gp/customer-reviews/R3S8NCTCPRK90Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 25 June 2024,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,12/5/2024,True,3,Improved version of iPhone 11,nothing new feature model change,https://www.amazon.in/gp/customer-reviews/R2QO7SAC741QEC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 12 May 2024,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,21-07-2024,True,2,Doubtful,seal tear stricker put do not know whether new refurbish work,https://www.amazon.in/gp/customer-reviews/R2QYG29TK95ACF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 21 July 2024,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,4/11/2023,True,5,Amazing and Best value for money Iphone,phone well balanced hd ole sdisplay colour accurate camera quality good even mp camera selfie portrait look good selfie indoor require little improvement do software battery back great fast transfer use airdrop get half day battery backup normal usage overall perfect smartphone ios experience,https://www.amazon.in/gp/customer-reviews/R1IOPFMC9XS0GR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 4 November 2023,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,15-02-2024,True,5,Good,good like android,https://www.amazon.in/gp/customer-reviews/R1SB54DZIRZFGI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 15 February 2024,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,24-01-2024,True,5,Supar mobile phone,good charge,https://www.amazon.in/gp/customer-reviews/R386I6XKKRUPQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 24 January 2024,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,7/4/2022,True,4,Good but it’s not recommended to all,actually I m android user switch iphone user experience good camera quality be not meet expectation take photo day time little low light you ll get good quality photo night mode bad battery good moderate user phone compact display quality really awesome conclusion look privacy protect hacker definitely iphone safe moderate user buy model,https://www.amazon.in/gp/customer-reviews/R334THP5JBZCC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 7 April 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,10/12/2023,True,5,Good,good happy,https://www.amazon.in/gp/customer-reviews/R2PVS4ORKRAUKA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 10 December 2023,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,10/8/2024,True,4,Good,work fine,https://www.amazon.in/gp/customer-reviews/RLSUAWT4HS9DS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 10 August 2024,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,18-07-2024,True,4,Good,cool,https://www.amazon.in/gp/customer-reviews/RV70X0EJA15YG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 18 July 2024,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,22-08-2024,True,5,Apple phone,apple product quality ensured prove,https://www.amazon.in/gp/customer-reviews/R159GE2Q7WQVXW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 22 August 2024,Colour: GreenSize: 256 GB,B09V4MXBSN,Neutral,Calm😌
B09G9BL5CP,India,7/7/2024,True,5,Dear Apple,phone bent reason kindly infirm check warrenty period get feedback,https://www.amazon.in/gp/customer-reviews/R2FR17VE2M2MWJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 7 July 2024,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,1/6/2024,True,5,excellent,fine,https://www.amazon.in/gp/customer-reviews/R3MSUJ1PH2TDUF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 1 June 2024,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,11/10/2023,True,5,It's good for content creation,mainly buy content creation software optimization good also use macbook air datum transfer iphone quick android one basically less hasslelove photo video qualityit also mostly work personal use customization bit hard also use android primary phone issue meoverall good purchase,https://www.amazon.in/gp/customer-reviews/R3DEEQS24TWLBD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 11 October 2023,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,2/7/2024,True,2,No airdrop and personal hotspot .,buy iphone manufacturing defect phone doesnthave personal hotspot airdrop block turning deception can not afford foreign friend buy iphone position even return iphone,https://www.amazon.in/gp/customer-reviews/R1293VGUFGE1PA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 2 July 2024,Colour: GreenSize: 256 GB,B09V4MXBSN,Negative,Angry😠
B09G9BL5CP,India,29-11-2023,True,5,Amazing phone,receive iphone timelyproduct work greatit improve lifestyle wellcamera quality awesome battery performance pretty goodthank amazon great service,https://www.amazon.in/gp/customer-reviews/R2WIVLELOU57FV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 29 November 2023,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,6/11/2023,True,3,"Not that great deal. Battery performance, heating,hanging",face heating issue battery performance good screen hrs hanging do not expect apple look fantastic small compare xr,https://www.amazon.in/gp/customer-reviews/R25O25F7KZX2DP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 6 November 2023,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,19-08-2024,True,4,Stunning Design and a Beautiful Pink!,finally upgrade trusty iphone iphone let tell feel like I ve timetravele past future pink color absolutely gorgeousit perfect blend subtle stylish make phone look sleek modern I ve receive many compliment alreadythe design everything you d expect apple premium wellcrafte pleasure hold come almost like use rotary phone halfexpecte siri say welcome st centurythe display bright vibrant camera huge leap forward overall performance incredibly smooth crazy much changedface i d feel like magic battery life dream compare old need charger practically glue itif you re think upgrade especially you re come much old model like do not hesitate iphone pink stunner well worth leap,https://www.amazon.in/gp/customer-reviews/RJID7UME915NJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 19 August 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,4/9/2024,True,5,My favourite 🤩,really want get iphone first iphone love sound quality great charge fast phone bit heavy look classy display also work well camera well,https://www.amazon.in/gp/customer-reviews/R33TKN32S1HW1S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 4 September 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,22-06-2024,True,5,Still one of best base flagships out there in 2024,thing like solid build quality polished software compare samsung one ui camerarear rear camera pretty decent good color accuracy lighting condition video steady smooth mic speaker mic exceptionally well isolate background sound noisy situation speaker crisp good bass performance phone shines throw app available app store run without break sweat face i d work like charm good biometric phone lock undoubtedlything wish well battery life would well get hour sot mixed usage high brightness hour call hour social medium hour medium playbackmusic charge slow compare early samsung take almost hour front camera average fail get correct skin tone lighting keep default still produce saturate photo dialer phone app suck someone make call day due nature scm work dialer samsung far well unknown call add note number samsung reflect person call without save unnecessary contact number pad detect contact unless complete number type,https://www.amazon.in/gp/customer-reviews/R1HV1XFKSZBWYV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 22 June 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,18-09-2024,True,5,Awesome product,every thinglove product,https://www.amazon.in/gp/customer-reviews/RW6X30Q0YBOIL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 18 September 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Neutral,Calm😌
B09G9BL5CP,India,19-09-2024,True,5,The way it was fast.,like way fast,https://www.amazon.in/gp/customer-reviews/R2SFHRM8IJBAKW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 19 September 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,20-10-2023,True,3,feel good yet(6 month),ios current version update thw bad thing ios user fear update hear update get display issue battery drain issue god sake do not issue io update till care device great super handy little feeling weight display hz refresh rate do not feel badly form cause use kind device brightness range comfortable p hdr video youtube give blissful experiancebattery charge charge time take hour charge use apple w original adapter cable without interruptionno electricity break disconnection call etc battery backup mostly maintain battery btw think may get one day backup average h screen timethe one day backup advertisemnt advertisement label usaully use actually day like eventspartyoute use camera editing app social medium app usual use day do not get satisfied backup little temperature warming charge heating issue battery health month battery cycle count monthperfomance good perfomance video edit photography social medium gamer camera even though feel lag stuck screen third party application cinematic mode mind blow miss pro high varient zoom mode actually really miss pro variant tele lens camera feature use cost wall photo nice feature like exposure adjust filter good quality photo x zoom photo good meit reduce pixel quality video optical image stabilisation mind blow mostly explore video soo good word thatand big fear ios updatei turn auto update first place heared display issuesheate issue bug ios update seriesso expencive establish brand like apple fair say reminder also hear without ios update display issue happen buy way hardware issue one display provider company batch may show issue customer can not identify company provide hardawarei attach battery analytic datum screnshot photo well understand battery good order experience greate indian sale worst plan buy oct greate indian sale offer get cancel buy disppointe whole do not recommend base model feel must buy pro variant person need ios affordable price recommend well,https://www.amazon.in/gp/customer-reviews/R2CT5DGNONWDZ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 20 October 2023,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,17-08-2024,True,5,It’s completely worth it product,I m use almost month issue I m face camera quality great good part display give premium experience u go,https://www.amazon.in/gp/customer-reviews/RACO676WH8VYK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 17 August 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,11/9/2024,True,3,Phone seems hanging within 6months of use,picture quality fine hang issue,https://www.amazon.in/gp/customer-reviews/RKT0LHZ8149FL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 11 September 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,6/4/2024,True,4,So far so good,write review use phone monthspro camera click amazing picture video recording good I ve see phone far compare previous phone stable video shake battery life good last entire day medium use do not game phone charging quick phone use usb c display soo good bright build solid drop phone couple time cover without even scratch listening music watch video hot cos good speaker r crystal clear right amount bass treblecon phone tad heavy use hrs stretch result pain wrist fingersgot phone diwali sale discount bang buck u ask,https://www.amazon.in/gp/customer-reviews/R32NZKE2ZN5RGD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 6 April 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,14-08-2024,True,5,Best Phone,good phone,https://www.amazon.in/gp/customer-reviews/R2O9S77W9AFI0S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9FPGTN,Reviewed in India on 14 August 2024,Colour: PinkSize: 128 GB,B09G9FPGTN,Positive,Joyful😄
B09G9BL5CP,India,12/8/2024,True,4,Quality,nice one,https://www.amazon.in/gp/customer-reviews/R10HZ6QX4CEG4T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 12 August 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,29-06-2024,True,4,Amazing,finally switch android hand feel super amazing still susceptible hack among type security threat photo comes ver good screen quality wow mean watch experience super satisfy,https://www.amazon.in/gp/customer-reviews/RAXWC1QXRX24X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 29 June 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,15-09-2024,True,3,Mobile phone getting overheated,new phone purchase develop overheat use charging may duplicate product supply online request amazon change phone,https://www.amazon.in/gp/customer-reviews/RNVE91HBLUMR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 15 September 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,1/11/2023,True,4,The iPhone 13 - A Stunning Upgrade!,iphone without doubt gamechanger avid apple user recently upgrade incredible device exceed already high expectation every way here thoroughly impress iphone performance bionic chip powerhouse make everything phone feel lightningfast seamless whether I m game streaming multitaske iphone handle effortlesslydisplay super retina xdr display work art color vivid brightness exceptional contrast stunning whether I m watch movie browse web scroll social medium visual experience second nonecamera camera system iphone nothing short amazing capture photo video outstanding clarity detail night mode gamechanger lowlight photography cinematic mode video add whole new dimension creative endeavorsbattery life apple improve battery life iphone show go entire day heavy usage without need reach charger battery management feature also impressive ensuring get every chargeio iphone run ios user experience unmatched interface intuitive app store offer vast ecosystem app enhance device capabilitiesdesign iphone boast sleek premium design durable feel great hand ceramic shield front cover offer extra protection welcome additiong capability iphone gready mean experience lightningfast datum speed low latency make futureproof ready late advancement mobile technologyprivacy security apple commitment user privacy security commendable feature like face i d enhance datum protection feel confident personal information safe handsin summary iphone stunning upgrade deliver apple legacy innovation excellence offer exceptional performance breathtaking display camera system redefine mobile photography videography design exude luxury device testament apple commitment push boundary smartphone you re look good business iphone wholeheartedly recommend anyone seek topti mobile experience worth every penny,https://www.amazon.in/gp/customer-reviews/R432I1P1SAZJS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 1 November 2023,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,7/8/2024,True,3,USB cable was defective,usb cable defective charging,https://www.amazon.in/gp/customer-reviews/R1L2NUHIN5K7AJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 7 August 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Neutral,Calm😌
B09G9BL5CP,India,10/8/2024,True,5,Good,good,https://www.amazon.in/gp/customer-reviews/RDMZC4ELTKV5E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 10 August 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,11/5/2024,True,5,Iphone 13,dream phone always work proper processor strong mainly camera always well phone unhappy withh main heating issue please solve heating issue charge time phone always produce heating,https://www.amazon.in/gp/customer-reviews/R35M0V9SLFQR0L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 11 May 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,7/6/2024,True,5,Quality product,excellent feature,https://www.amazon.in/gp/customer-reviews/RMTGIIJ0Q7TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 7 June 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,21-09-2023,True,5,Really powerful and impressed,talk phone apple always costly always everythingi use android year move applethere lot application feature miss moved apple really impress power processor capability android phone come gb ram speed performance poor time gb ram iphone really powerful mindblowe android storage full phone response slow apple still surprise performance video quality anroid phone give mp deliver apple mp camera mesmerize absolutely brilliant battery back okay could improve use gaming okay apple start production india price could reduce,https://www.amazon.in/gp/customer-reviews/R2SD8XUAFI8HF0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 21 September 2023,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,15-04-2024,True,5,The perfect one,good product deliver time,https://www.amazon.in/gp/customer-reviews/R24UWL97HI2T42/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BFKZN,Reviewed in India on 15 April 2024,Colour: StarlightSize: 256 GB,B09G9BFKZN,Positive,Joyful😄
B09G9BL5CP,India,18-09-2024,True,4,Camera quality is not up to the mark,nice,https://www.amazon.in/gp/customer-reviews/R2WH1HJE80OI5I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 18 September 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Positive,Joyful😄
B09G9BL5CP,India,10/9/2024,True,5,"Very happy, genuine product",happy purchase product genuine third time exchang work amazon mention value old phone delivery guy time deny accept exchange diff phone instance bad experience exchange trustworthy,https://www.amazon.in/gp/customer-reviews/R2HGZRBT7H0WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 10 September 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Positive,Joyful😄
B09G9BL5CP,India,16-09-2024,True,5,Fantastic,value money,https://www.amazon.in/gp/customer-reviews/R1NHEJAG7G9OFV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 16 September 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Neutral,Calm😌
